cell,split,model,params,log_mse,fid_mae,horizon_0.05,horizon_0.02,fit_s
len40/idle100,horizon_le20,markov,27,0.15238,0.14479,,,0.2
len40/idle100,horizon_le20,transfer_tensor,6,0.13666,0.13525,,,0.8
len40/idle100,horizon_le20,process_mpo,79,0.12814,0.12856,,,217.3
len40/idle100,horizon_le20,process_mpo,133,0.12958,0.12899,,,655.5
len40/idle100,horizon_le20,gru,171,0.14124,0.12419,,,18.6
len40/idle100,horizon_le20,gru,825,0.17167,0.15499,,,31.6
len40/idle100,horizon_le20,transformer,7697,0.17868,0.15814,,,136.9
len40/idle100,bias_ho0.61_0.63,markov,27,0.1727,0.1318,,,0.5
len40/idle100,bias_ho0.61_0.63,transfer_tensor,6,0.18339,0.14085,,,1.3
len40/idle100,bias_ho0.61_0.63,process_mpo,79,0.16533,0.13199,,,744.7
len40/idle100,bias_ho0.61_0.63,process_mpo,133,0.16739,0.13327,,,2259.8
len40/idle100,bias_ho0.61_0.63,gru,171,0.21037,0.13779,,,59.1
len40/idle100,bias_ho0.61_0.63,gru,825,0.17791,0.13202,,,105.1
len40/idle100,bias_ho0.61_0.63,transformer,7697,0.23134,0.14771,,,404.2
len40/idle100,family_ho2,markov,27,0.22868,0.1655,,,0.0
len40/idle100,family_ho2,transfer_tensor,6,0.1998,0.14599,,,0.1
len40/idle100,family_ho2,process_mpo,79,0.31192,0.19602,,,17.8
len40/idle100,family_ho2,process_mpo,133,0.32954,0.20506,,,30.1
len40/idle100,family_ho2,gru,171,0.54174,0.24755,,,4.0
len40/idle100,family_ho2,gru,825,0.51688,0.24853,,,77.0
len40/idle100,family_ho2,transformer,7697,0.31753,0.23599,,,12.3
len40/idle180,horizon_le20,markov,27,0.1263,0.13515,,,0.2
len40/idle180,horizon_le20,transfer_tensor,6,0.09623,0.10913,,,1.1
len40/idle180,horizon_le20,process_mpo,79,0.10236,0.11704,,,43.6
len40/idle180,horizon_le20,process_mpo,133,0.09882,0.11171,,,121.4
len40/idle180,horizon_le20,gru,171,0.1061,0.11568,,,6.9
len40/idle180,horizon_le20,gru,825,0.13124,0.13728,,,11.5
len40/idle180,horizon_le20,transformer,7697,0.44467,0.24948,,,61.9
len40/idle180,bias_ho0.61_0.63,markov,27,0.09568,0.11075,,,0.5
len40/idle180,bias_ho0.61_0.63,transfer_tensor,6,0.09358,0.10893,,,1.3
len40/idle180,bias_ho0.61_0.63,process_mpo,79,0.10366,0.11668,,,144.7
len40/idle180,bias_ho0.61_0.63,process_mpo,133,0.09821,0.11249,,,423.6
len40/idle180,bias_ho0.61_0.63,gru,171,0.0888,0.10012,,,24.8
len40/idle180,bias_ho0.61_0.63,gru,825,0.08554,0.0996,,,49.7
len40/idle180,bias_ho0.61_0.63,transformer,7697,0.25931,0.22277,,,315.5
len40/idle180,family_ho2,markov,27,0.42877,0.22551,,,0.0
len40/idle180,family_ho2,transfer_tensor,6,0.16517,0.1405,,,0.0
len40/idle180,family_ho2,process_mpo,79,0.28511,0.19691,,,6.4
len40/idle180,family_ho2,process_mpo,133,0.2175,0.17055,,,7.8
len40/idle180,family_ho2,gru,171,0.32702,0.27206,,,1.7
len40/idle180,family_ho2,gru,825,0.44877,0.22801,,,2.3
len40/idle180,family_ho2,transformer,7697,2.05007,1.89838,,,5.9
len60/idle100,horizon_le20,markov,27,0.1608,0.15613,,,0.2
len60/idle100,horizon_le20,transfer_tensor,6,0.10289,0.12416,,,0.8
len60/idle100,horizon_le20,process_mpo,79,0.0898,0.11653,,,43.6
len60/idle100,horizon_le20,process_mpo,133,0.09225,0.11864,,,122.5
len60/idle100,horizon_le20,gru,171,0.14054,0.14088,,,6.9
len60/idle100,horizon_le20,gru,825,0.10238,0.11124,,,11.2
len60/idle100,horizon_le20,transformer,7697,31.31261,373.34257,,,62.0
len60/idle100,bias_ho0.61_0.63,markov,27,0.1155,0.10678,,,0.9
len60/idle100,bias_ho0.61_0.63,transfer_tensor,6,0.12693,0.10432,,,2.7
len60/idle100,bias_ho0.61_0.63,process_mpo,79,0.11051,0.10597,,,318.7
len60/idle100,bias_ho0.61_0.63,process_mpo,133,0.11047,0.10624,,,1287.0
len60/idle100,bias_ho0.61_0.63,gru,171,0.13483,0.10767,,,86.5
len60/idle100,bias_ho0.61_0.63,gru,825,0.12777,0.10947,,,147.6
len60/idle100,bias_ho0.61_0.63,transformer,7697,0.28607,0.20244,,,856.6
len60/idle100,family_ho2,markov,27,0.29317,0.19275,,,0.0
len60/idle100,family_ho2,transfer_tensor,6,4.73976,8.20209,,,0.3
len60/idle100,family_ho2,process_mpo,79,0.22394,0.18385,,,5.1
len60/idle100,family_ho2,process_mpo,133,0.2687,0.19913,,,8.1
len60/idle100,family_ho2,gru,171,0.24364,0.18698,,,2.6
len60/idle100,family_ho2,gru,825,0.43789,0.36881,,,2.6
len60/idle100,family_ho2,transformer,7697,0.19967,0.18893,,,5.8
len60/idle180,horizon_le20,markov,27,0.10139,0.11976,,,0.2
len60/idle180,horizon_le20,transfer_tensor,6,0.07924,0.10243,,,0.8
len60/idle180,horizon_le20,process_mpo,79,0.07955,0.1008,,,43.5
len60/idle180,horizon_le20,process_mpo,133,0.08112,0.10412,,,119.7
len60/idle180,horizon_le20,gru,171,0.22251,0.16715,,,7.0
len60/idle180,horizon_le20,gru,825,0.18868,0.15412,,,11.7
len60/idle180,horizon_le20,transformer,7697,0.61719,0.26356,,,61.4
len60/idle180,bias_ho0.61_0.63,markov,27,0.09764,0.0853,,,0.9
len60/idle180,bias_ho0.61_0.63,transfer_tensor,6,0.09758,0.08473,,,2.7
len60/idle180,bias_ho0.61_0.63,process_mpo,79,0.09281,0.07976,60,,322.1
len60/idle180,bias_ho0.61_0.63,process_mpo,133,0.09346,0.08076,60,,981.1
len60/idle180,bias_ho0.61_0.63,gru,171,0.11577,0.09398,60,,83.6
len60/idle180,bias_ho0.61_0.63,gru,825,0.09492,0.07812,60,,172.9
len60/idle180,bias_ho0.61_0.63,transformer,7697,0.14169,0.11019,59,,733.8
len60/idle180,family_ho2,markov,27,0.25809,0.18343,,,0.0
len60/idle180,family_ho2,transfer_tensor,6,0.1888,0.17155,,,0.0
len60/idle180,family_ho2,process_mpo,79,0.27049,0.20582,,,3.8
len60/idle180,family_ho2,process_mpo,133,0.28983,0.20356,,,7.0
len60/idle180,family_ho2,gru,171,0.46494,0.22299,,,1.9
len60/idle180,family_ho2,gru,825,0.42143,0.356,,,2.4
len60/idle180,family_ho2,transformer,7697,0.49292,0.42118,,,5.4
